scenario,cluster_count,cluster_size,sample_size,epsilon,method,effect,replications,bias,mcse_bias,rmse,mcse_rmse,projected_rmse,mcse_projected_rmse,outside_parameter_space,empirical_standard_deviation,average_standard_error,standard_error_ratio,coverage,mcse_coverage,coverage_low,coverage_high,average_interval_length,average_projected_interval_length
linear,200,8,1600,0.5,naive_bit,spillover_treated,400,-0.1235195313,0.004589907306,0.1538275235,0.004494722153,0.1538275235,0.004494722153,0,0.09179814612,0.09211435825,1.003444646,0.7575,0.02142975443,0.7131775779,0.7969235905,0.3632910232,0.3632910232
linear,200,8,1600,0.5,nonprivate,direct_high,400,0.001555275647,0.002259060699,0.04515149637,0.001530922358,0.04515149637,0.001530922358,0,0.04518121399,0.04608143192,1.019924607,0.945,0.01139901312,0.9181325522,0.9634015059,0.1817411625,0.1817411625
linear,200,8,1600,0.5,nonprivate,direct_low,400,0.0004936112281,0.002114662271,0.04224322979,0.001646336321,0.04224322979,0.001646336321,0,0.04229324542,0.04018299356,0.9501042816,0.925,0.01316956719,0.8949522937,0.9469622561,0.1584782342,0.1584782342
linear,200,8,1600,0.5,nonprivate,spillover_control,400,0.001327694602,0.003275987054,0.06545125783,0.002276734149,0.06545125783,0.002276734149,0,0.06551974107,0.06264318968,0.9560964169,0.9375,0.01210307296,0.9093658839,0.9573108586,0.2470592957,0.2470592957
linear,200,8,1600,0.5,nonprivate,spillover_treated,400,0.002389359019,0.004331280279,0.08655024316,0.00320670539,0.08655024316,0.00320670539,0,0.08662560558,0.08613126187,0.9942933304,0.945,0.01139901312,0.9181325522,0.9634015059,0.339694211,0.339694211
linear,200,8,1600,0.5,one_bit,direct_high,400,0.0068280539,0.008839843045,0.1767076951,0.006561143191,0.1767076951,0.006561143191,0,0.1767968609,0.1849220031,1.045957503,0.955,0.01036520622,0.9299952708,0.9713485413,0.7293163084,0.7288959325
linear,200,8,1600,0.5,one_bit,direct_low,400,-0.003684255405,0.0094782853,0.1893644442,0.00654425596,0.1893644442,0.00654425596,0,0.189565706,0.1852127262,0.9770370922,0.945,0.01139901312,0.9181325522,0.9634015059,0.7304628949,0.7300137899
linear,200,8,1600,0.5,one_bit,spillover_control,400,-0.002896457235,0.008898714674,0.1777752837,0.006667251737,0.1777752837,0.006667251737,0,0.1779742935,0.1903555962,1.069567927,0.96,0.009797958971,0.9360177523,0.9752309369,0.7507459273,0.7504223109
linear,200,8,1600,0.5,one_bit,spillover_treated,400,0.007615852068,0.01020701087,0.2040270728,0.007369894011,0.2040270728,0.007369894011,0,0.2041402173,0.1994175236,0.9768654418,0.9525,0.01063528914,0.9270084506,0.969382923,0.7864853813,0.7858825393
linear,200,8,1600,1,laplace,direct_high,400,-0.001941926262,0.006949599031,0.1388317141,0.004971053044,0.1388317141,0.004971053044,0,0.1389919806,0.1322202444,0.9512796624,0.9275,0.01296569994,0.8978175067,0.9490494816,0.5214651525,0.5214651525
linear,200,8,1600,1,laplace,direct_low,400,-0.002920496856,0.006455346337,0.1289785111,0.004516629384,0.1289785111,0.004516629384,0,0.1291069267,0.1311250205,1.015631181,0.945,0.01139901312,0.9181325522,0.9634015059,0.5171456847,0.5171456847
linear,200,8,1600,1,laplace,spillover_control,400,0.002540879733,0.007123092301,0.1423063428,0.005457403403,0.1423063428,0.005457403403,0,0.142461846,0.138959761,0.9754173826,0.945,0.01139901312,0.9181325522,0.9634015059,0.54804522,0.54804522
linear,200,8,1600,1,laplace,spillover_treated,400,0.003519450327,0.007604015068,0.1519308512,0.00539372848,0.1519308512,0.00539372848,0,0.1520803014,0.1511328152,0.99376983,0.94,0.01187434209,0.9122771511,0.9593520299,0.5960546881,0.5960546881
linear,200,8,1600,1,naive_bit,direct_high,400,-0.08869140625,0.003108010771,0.1082607879,0.002828705032,0.1082607879,0.002828705032,0,0.06216021543,0.06246968334,1.004978553,0.7,0.02291287847,0.6533627542,0.742832328,0.2463750018,0.2463750018
linear,200,8,1600,1,naive_bit,direct_low,400,-0.0685,0.003168377862,0.09326123895,0.002520043291,0.09326123895,0.002520043291,0,0.06336755723,0.06028397508,0.9513381564,0.765,0.02119994104,0.7210494588,0.8039090252,0.2377547583,0.2377547583
linear,200,8,1600,1,naive_bit,spillover_control,400,-0.066453125,0.0043305103,0.1090806687,0.003797213093,0.1090806687,0.003797213093,0,0.08661020599,0.08381273822,0.9677004835,0.855,0.01760504189,0.8171167607,0.8861295103,0.3305501552,0.3305501552
linear,200,8,1600,1,naive_bit,spillover_treated,400,-0.08664453125,0.004814902008,0.1294503922,0.004739784191,0.1294503922,0.004739784191,0,0.09629804016,0.09331297526,0.9690018105,0.87,0.01681517172,0.8334921545,0.8994687477,0.3680182645,0.3680182645
linear,200,8,1600,1,nonprivate,direct_high,400,0.001555275647,0.002259060699,0.04515149637,0.001530922358,0.04515149637,0.001530922358,0,0.04518121399,0.04608143192,1.019924607,0.945,0.01139901312,0.9181325522,0.9634015059,0.1817411625,0.1817411625
linear,200,8,1600,1,nonprivate,direct_low,400,0.0004936112281,0.002114662271,0.04224322979,0.001646336321,0.04224322979,0.001646336321,0,0.04229324542,0.04018299356,0.9501042816,0.925,0.01316956719,0.8949522937,0.9469622561,0.1584782342,0.1584782342
linear,200,8,1600,1,nonprivate,spillover_control,400,0.001327694602,0.003275987054,0.06545125783,0.002276734149,0.06545125783,0.002276734149,0,0.06551974107,0.06264318968,0.9560964169,0.9375,0.01210307296,0.9093658839,0.9573108586,0.2470592957,0.2470592957
linear,200,8,1600,1,nonprivate,spillover_treated,400,0.002389359019,0.004331280279,0.08655024316,0.00320670539,0.08655024316,0.00320670539,0,0.08662560558,0.08613126187,0.9942933304,0.945,0.01139901312,0.9181325522,0.9634015059,0.339694211,0.339694211
linear,200,8,1600,1,one_bit,direct_high,400,0.002792604054,0.005264252708,0.1051904412,0.003535077998,0.1051904412,0.003535077998,0,0.1052850542,0.1054429698,1.001499887,0.9625,0.009499177596,0.9390561576,0.9771449702,0.4158579087,0.4158579087
linear,200,8,1600,1,one_bit,direct_low,400,0.004106140875,0.005232926106,0.1046082364,0.00411089441,0.1046082364,0.00411089441,0,0.1046585221,0.1023794411,0.9782236458,0.9325,0.01254429651,0.9035733346,0.9531985308,0.4037756176,0.4037756176
linear,200,8,1600,1,one_bit,spillover_control,400,0.007098728023,0.005745782073,0.1149912283,0.003782615334,0.1149912283,0.003782615334,0,0.1149156415,0.1135485759,0.9881037466,0.945,0.01139901312,0.9181325522,0.9634015059,0.4478257146,0.4478257146
linear,200,8,1600,1,one_bit,spillover_treated,400,0.005785191203,0.006578226797,0.131527269,0.005326429415,0.131527269,0.005326429415,0,0.1315645359,0.12792901,0.9723669762,0.9375,0.01210307296,0.9093658839,0.9573108586,0.5045408969,0.5045408969
linear,200,8,1600,4,laplace,direct_high,400,0.003469446783,0.002770545398,0.05545024671,0.00193019162,0.05545024671,0.00193019162,0,0.05541090796,0.05549939244,1.001596878,0.96,0.009797958971,0.9360177523,0.9752309369,0.2188847803,0.2188847803
linear,200,8,1600,4,laplace,direct_low,400,0.0006879348107,0.002565114443,0.05124273885,0.001807118215,0.05124273885,0.001807118215,0,0.05130228887,0.05098532378,0.993821619,0.9425,0.01163977556,0.9151991623,0.9613824572,0.2010816858,0.2010816858
linear,200,8,1600,4,laplace,spillover_control,400,-0.0002561211415,0.003558701537,0.07108546893,0.002447309958,0.07108546892,0.002447309957,0,0.07117403073,0.06977532405,0.9803480755,0.94,0.01187434209,0.9122771511,0.9593520299,0.2751878138,0.2751878138
linear,200,8,1600,4,laplace,spillover_treated,400,0.002525390832,0.004506453062,0.09005174711,0.003442994812,0.09005174711,0.003442994812,0,0.09012906123,0.09177909488,1.018307454,0.9425,0.01163977556,0.9151991623,0.9613824572,0.3619687736,0.3619687736
linear,200,8,1600,4,naive_bit,direct_high,400,-0.0034765625,0.003186621241,0.06374757961,0.002391585959,0.06374757961,0.002391585959,0,0.06373242483,0.06359440562,0.9978343958,0.95,0.01089724736,0.9240363649,0.9674025702,0.2508108087,0.2508108087
linear,200,8,1600,4,naive_bit,direct_low,400,-0.00361328125,0.003161678202,0.0632577522,0.002367300502,0.0632577522,0.002367300502,0,0.06323356403,0.05913368716,0.9351629639,0.9325,0.01254429651,0.9035733346,0.9531985308,0.2332181228,0.2332181228
linear,200,8,1600,4,naive_bit,spillover_control,400,-0.00464453125,0.00397566761,0.07954960035,0.002789249953,0.07954960035,0.002789249953,0,0.0795133522,0.07657566551,0.9630541713,0.9425,0.01163977556,0.9151991623,0.9613824572,0.3020077695,0.3020077695
linear,200,8,1600,4,naive_bit,spillover_treated,400,-0.0045078125,0.004873450392,0.09745141017,0.003300173854,0.09745141017,0.003300173854,0,0.09746900784,0.09629282851,0.9879327865,0.9475,0.01115165346,0.9210780249,0.9654084716,0.3797705467,0.3797705467
linear,200,8,1600,4,nonprivate,direct_high,400,0.001555275647,0.002259060699,0.04515149637,0.001530922358,0.04515149637,0.001530922358,0,0.04518121399,0.04608143192,1.019924607,0.945,0.01139901312,0.9181325522,0.9634015059,0.1817411625,0.1817411625
linear,200,8,1600,4,nonprivate,direct_low,400,0.0004936112281,0.002114662271,0.04224322979,0.001646336321,0.04224322979,0.001646336321,0,0.04229324542,0.04018299356,0.9501042816,0.925,0.01316956719,0.8949522937,0.9469622561,0.1584782342,0.1584782342
linear,200,8,1600,4,nonprivate,spillover_control,400,0.001327694602,0.003275987054,0.06545125783,0.002276734149,0.06545125783,0.002276734149,0,0.06551974107,0.06264318968,0.9560964169,0.9375,0.01210307296,0.9093658839,0.9573108586,0.2470592957,0.2470592957
linear,200,8,1600,4,nonprivate,spillover_treated,400,0.002389359019,0.004331280279,0.08655024316,0.00320670539,0.08655024316,0.00320670539,0,0.08662560558,0.08613126187,0.9942933304,0.945,0.01139901312,0.9181325522,0.9634015059,0.339694211,0.339694211
linear,200,8,1600,4,one_bit,direct_high,400,0.002636055189,0.003252392835,0.06501995378,0.002411116088,0.06501995378,0.002411116088,0,0.0650478567,0.0648258002,0.9965862595,0.955,0.01036520622,0.9299952708,0.9713485413,0.2556673219,0.2556673219
linear,200,8,1600,4,one_bit,direct_low,400,0.001135600005,0.003221108685,0.06435161621,0.002448144187,0.06435161621,0.002448144187,0,0.06442217369,0.06027326916,0.9355981909,0.925,0.01316956719,0.8949522937,0.9469622561,0.2377125351,0.2377125351
linear,200,8,1600,4,one_bit,spillover_control,400,1.980884113e-05,0.00399764571,0.07985291298,0.002782777794,0.07985291298,0.002782777794,0,0.07995291421,0.07701892657,0.9633035561,0.9475,0.01115165346,0.9210780249,0.9654084716,0.3037559526,0.3037559526
linear,200,8,1600,4,one_bit,spillover_treated,400,0.001520264024,0.004924618369,0.09838092178,0.003290055611,0.09838092178,0.003290055611,0,0.09849236739,0.09725767476,0.987464078,0.945,0.01139901312,0.9181325522,0.9634015059,0.3835758164,0.3835758164
linear,400,4,1600,0.5,laplace,direct_high,400,0.01063311521,0.01198978716,0.2397317388,0.008180436099,0.2397317388,0.008180436099,0,0.2397957432,0.2533661109,1.056591362,0.96,0.009797958971,0.9360177523,0.9752309369,0.9961987065,0.9869534862
linear,400,4,1600,0.5,laplace,direct_low,400,0.005717952122,0.01269373043,0.2536215311,0.008755970899,0.2536215311,0.008755970899,0,0.2538746085,0.252562054,0.9948299101,0.9525,0.01063528914,0.9270084506,0.969382923,0.9930372717,0.9828930528
linear,400,4,1600,0.5,laplace,spillover_control,400,-0.004916008479,0.01229150523,0.2455718354,0.008348410464,0.2455718354,0.008348410464,0,0.2458301046,0.2537753016,1.03231987,0.945,0.01139901312,0.9181325522,0.9634015059,0.9978075848,0.9877739013
linear,400,4,1600,0.5,laplace,spillover_treated,400,-8.453882895e-07,0.01329666701,0.2656007156,0.009011500841,0.2656007156,0.009011500841,0,0.2659333403,0.2583447106,0.9714641658,0.93,0.01275735082,0.9006910536,0.9511283733,1.015773837,1.002253238
linear,400,4,1600,0.5,naive_bit,direct_high,400,-0.12453125,0.003176437378,0.1397635297,0.002973903097,0.1397635297,0.002973903097,0,0.06352874756,0.06231989674,0.9809715938,0.4925,0.02499718734,0.4438112806,0.5413314038,0.2450327722,0.2450327722
linear,400,4,1600,0.5,naive_bit,direct_low,400,-0.10475,0.003186562124,0.1225727522,0.002982150916,0.1225727522,0.002982150916,0,0.06373124248,0.06094934401,0.9563495335,0.5625,0.02480391854,0.5135188136,0.6102921496,0.2396439581,0.2396439581
linear,400,4,1600,0.5,naive_bit,spillover_control,400,-0.101625,0.003777087159,0.126569859,0.00340237024,0.126569859,0.00340237024,0,0.07554174317,0.07317267899,0.9686390057,0.695,0.02302037141,0.6482028148,0.7380873904,0.2877043339,0.2877043339
linear,400,4,1600,0.5,naive_bit,spillover_treated,400,-0.12140625,0.003890414802,0.1441474008,0.003474268361,0.1441474008,0.003474268361,0,0.07780829604,0.07642634986,0.9822390895,0.67,0.02351063589,0.6224940959,0.714271724,0.3004972946,0.3004972946
linear,400,4,1600,0.5,nonprivate,direct_high,400,0.002612307779,0.002351421185,0.04704218963,0.001514041921,0.04704218963,0.001514041921,0,0.04702842369,0.04535978691,0.9645185474,0.945,0.01139901312,0.9181325522,0.9634015059,0.1783480864,0.1783480864
linear,400,4,1600,0.5,nonprivate,direct_low,400,-0.001865087758,0.001974404672,0.03948277855,0.001338111554,0.03948277856,0.001338111555,0,0.03948809345,0.03974221459,1.006435387,0.945,0.01139901312,0.9181325522,0.9634015059,0.1562606089,0.1562606089
linear,400,4,1600,0.5,nonprivate,spillover_control,400,-0.0005821023966,0.002571212692,0.05136323191,0.001739905797,0.05136323191,0.001739905797,0,0.05142425385,0.04891872407,0.9512772751,0.935,0.01232629304,0.9064647858,0.9552595181,0.1923413099,0.1923413099
linear,400,4,1600,0.5,nonprivate,spillover_treated,400,0.003895293142,0.003448712655,0.06899802375,0.002599825016,0.06899802375,0.002599825016,0,0.06897425311,0.06681710837,0.9687253629,0.9425,0.01163977556,0.9151991623,0.9613824572,0.2627151544,0.2627151544
linear,400,4,1600,0.5,one_bit,direct_high,400,0.00191943646,0.009375717803,0.1872896524,0.006487309547,0.1872896524,0.006487309547,0,0.1875143561,0.1856019966,0.9898015302,0.9425,0.01163977556,0.9151991623,0.9613824572,0.7297600624,0.7291926437
linear,400,4,1600,0.5,one_bit,direct_low,400,-0.01595753226,0.009737187442,0.1951536772,0.007162218357,0.1951536772,0.007162218357,0,0.1947437488,0.1827124538,0.9382198651,0.9325,0.01254429651,0.9035733346,0.9531985308,0.7183988004,0.7183988004
linear,400,4,1600,0.5,one_bit,spillover_control,400,-0.005558607058,0.009513904747,0.1901213748,0.006402703591,0.1901213748,0.006402703591,0,0.1902780949,0.1862641876,0.9789050479,0.9475,0.01115165346,0.9210780249,0.9654084716,0.7323637015,0.7322122934
linear,400,4,1600,0.5,one_bit,spillover_treated,400,0.01231836166,0.009753590895,0.1952168631,0.006677605767,0.1952168631,0.006677605767,0,0.1950718179,0.1908929435,0.9785777647,0.945,0.01139901312,0.9181325522,0.9634015059,0.7505632965,0.7499053963
linear,400,4,1600,1,laplace,direct_high,400,-0.004607296175,0.006914328276,0.1381904246,0.004752303237,0.1381904246,0.004752303237,0,0.1382865655,0.132742881,0.9599116194,0.9325,0.01254429651,0.9035733346,0.9531985308,0.5219257064,0.5219257064
linear,400,4,1600,1,laplace,direct_low,400,-0.01004136553,0.006547091473,0.13116298,0.004592768704,0.13116298,0.004592768704,0,0.1309418295,0.1299962445,0.9927785877,0.94,0.01187434209,0.9122771511,0.9593520299,0.511126331,0.511126331
linear,400,4,1600,1,laplace,spillover_control,400,0.003300470808,0.007007707264,0.1400177474,0.004627411182,0.1400177474,0.004627411182,0,0.1401541453,0.1340080699,0.9561477446,0.9425,0.01163977556,0.9151991623,0.9613824572,0.526900245,0.526900245
linear,400,4,1600,1,laplace,spillover_treated,400,0.008734540163,0.007201265123,0.1441101028,0.004920300237,0.1441101028,0.004920300237,0,0.1440253025,0.1410247252,0.9791663187,0.94,0.01187434209,0.9122771511,0.9593520299,0.5544887134,0.5544887134
linear,400,4,1600,1,naive_bit,direct_high,400,-0.0867265625,0.003041430128,0.1058884566,0.0028310261,0.1058884566,0.0028310261,0,0.06082860255,0.06233510708,1.024766384,0.7475,0.02172232435,0.7027083557,0.7875830586,0.245092577,0.245092577
linear,400,4,1600,1,naive_bit,direct_low,400,-0.0756640625,0.003018293904,0.09674698699,0.002573165317,0.09674698699,0.002573165317,0,0.06036587808,0.06028339891,0.9986336789,0.73,0.02219797288,0.6844571287,0.7711672159,0.2370255588,0.2370255588
linear,400,4,1600,1,naive_bit,spillover_control,400,-0.0734453125,0.003452538851,0.1007487157,0.003067543399,0.1007487157,0.003067543399,0,0.06905077702,0.07076789109,1.024867411,0.81,0.01961504525,0.7686762284,0.8454261492,0.2782490575,0.2782490575
linear,400,4,1600,1,naive_bit,spillover_treated,400,-0.0845078125,0.004050946899,0.1170009766,0.003339170568,0.1170009766,0.003339170568,0,0.08101893799,0.07739378584,0.9552554965,0.81,0.01961504525,0.7686762284,0.8454261492,0.3043011122,0.3043011122
linear,400,4,1600,1,nonprivate,direct_high,400,0.002612307779,0.002351421185,0.04704218963,0.001514041921,0.04704218963,0.001514041921,0,0.04702842369,0.04535978691,0.9645185474,0.945,0.01139901312,0.9181325522,0.9634015059,0.1783480864,0.1783480864
linear,400,4,1600,1,nonprivate,direct_low,400,-0.001865087758,0.001974404672,0.03948277855,0.001338111554,0.03948277856,0.001338111555,0,0.03948809345,0.03974221459,1.006435387,0.945,0.01139901312,0.9181325522,0.9634015059,0.1562606089,0.1562606089
linear,400,4,1600,1,nonprivate,spillover_control,400,-0.0005821023966,0.002571212692,0.05136323191,0.001739905797,0.05136323191,0.001739905797,0,0.05142425385,0.04891872407,0.9512772751,0.935,0.01232629304,0.9064647858,0.9552595181,0.1923413099,0.1923413099
linear,400,4,1600,1,nonprivate,spillover_treated,400,0.003895293142,0.003448712655,0.06899802375,0.002599825016,0.06899802375,0.002599825016,0,0.06897425311,0.06681710837,0.9687253629,0.9425,0.01163977556,0.9151991623,0.9613824572,0.2627151544,0.2627151544
linear,400,4,1600,1,one_bit,direct_high,400,0.005016609306,0.005077673163,0.1015504284,0.003310781949,0.1015504284,0.003310781949,0,0.1015534633,0.1053450319,1.03733569,0.96,0.009797958971,0.9360177523,0.9752309369,0.4142013474,0.4142013474
linear,400,4,1600,1,one_bit,direct_low,400,-0.008286618601,0.005086572304,0.1019415615,0.003269646363,0.1019415614,0.003269646363,0,0.1017314461,0.1025041745,1.007595768,0.9525,0.01063528914,0.9270084506,0.969382923,0.4030315093,0.4030315093
linear,400,4,1600,1,one_bit,spillover_control,400,-0.004376498797,0.005115005283,0.1022658402,0.003454977557,0.1022658402,0.003454977557,0,0.1023001057,0.1066651597,1.042669106,0.9675,0.008866192813,0.9451958472,0.9809101576,0.4193918978,0.4193918978
linear,400,4,1600,1,one_bit,spillover_treated,400,0.008926729111,0.005961616377,0.1194173084,0.004050228333,0.1194173084,0.004050228333,0,0.1192323275,0.1158983318,0.9720378205,0.945,0.01139901312,0.9181325522,0.9634015059,0.4556953881,0.4556953881
linear,400,4,1600,4,laplace,direct_high,400,0.004162694088,0.002764154392,0.05537063548,0.001765302513,0.05537063548,0.001765302513,0,0.05528308784,0.05474941734,0.9903465866,0.96,0.009797958971,0.9360177523,0.9752309369,0.215266748,0.215266748
linear,400,4,1600,4,laplace,direct_low,400,-0.001336389857,0.002405861658,0.04807562681,0.001728116958,0.04807562681,0.001728116958,0,0.04811723315,0.0505063255,1.049651491,0.9575,0.01008634597,0.9329979457,0.973298305,0.1985835278,0.1985835278
linear,400,4,1600,4,laplace,spillover_control,400,-0.003856725944,0.002987007124,0.05978993851,0.001883849992,0.05978993851,0.001883849993,0,0.05974014248,0.05769190994,0.965714301,0.9475,0.01115165346,0.9210780249,0.9654084716,0.226836201,0.226836201
linear,400,4,1600,4,laplace,spillover_treated,400,0.001642358002,0.003571398989,0.07135754161,0.002635183098,0.07135754161,0.002635183098,0,0.07142797978,0.07368526558,1.031602263,0.965,0.009188987975,0.9421148605,0.9790387058,0.2897197498,0.2897197498
linear,400,4,1600,4,naive_bit,direct_high,400,-0.00499609375,0.003206281105,0.0642399885,0.002115366963,0.0642399885,0.002115366963,0,0.06412562209,0.06291583384,0.9811340894,0.96,0.009797958971,0.9360177523,0.9752309369,0.2473759102,0.2473759102
linear,400,4,1600,4,naive_bit,direct_low,400,-0.00694921875,0.002884643085,0.05803823539,0.002166232051,0.05803823539,0.002166232051,0,0.05769286171,0.05859047494,1.01555848,0.955,0.01036520622,0.9299952708,0.9713485413,0.2303692279,0.2303692279
linear,400,4,1600,4,naive_bit,spillover_control,400,-0.00179296875,0.003374050357,0.06742044828,0.002203610698,0.06742044828,0.002203610698,0,0.06748100714,0.06569862135,0.9735868526,0.9475,0.01115165346,0.9210780249,0.9654084716,0.258317426,0.258317426
linear,400,4,1600,4,naive_bit,spillover_treated,400,0.00016015625,0.004059610888,0.08109082214,0.00314404118,0.08109082214,0.00314404118,0,0.08119221777,0.07930743404,0.9767861529,0.945,0.01139901312,0.9181325522,0.9634015059,0.3118252987,0.3118252987
linear,400,4,1600,4,nonprivate,direct_high,400,0.002612307779,0.002351421185,0.04704218963,0.001514041921,0.04704218963,0.001514041921,0,0.04702842369,0.04535978691,0.9645185474,0.945,0.01139901312,0.9181325522,0.9634015059,0.1783480864,0.1783480864
linear,400,4,1600,4,nonprivate,direct_low,400,-0.001865087758,0.001974404672,0.03948277855,0.001338111554,0.03948277856,0.001338111555,0,0.03948809345,0.03974221459,1.006435387,0.945,0.01139901312,0.9181325522,0.9634015059,0.1562606089,0.1562606089
linear,400,4,1600,4,nonprivate,spillover_control,400,-0.0005821023966,0.002571212692,0.05136323191,0.001739905797,0.05136323191,0.001739905797,0,0.05142425385,0.04891872407,0.9512772751,0.935,0.01232629304,0.9064647858,0.9552595181,0.1923413099,0.1923413099
linear,400,4,1600,4,nonprivate,spillover_treated,400,0.003895293142,0.003448712655,0.06899802375,0.002599825016,0.06899802375,0.002599825016,0,0.06897425311,0.06681710837,0.9687253629,0.9425,0.01163977556,0.9151991623,0.9613824572,0.2627151544,0.2627151544
linear,400,4,1600,4,one_bit,direct_high,400,0.0009948138148,0.003267500264,0.06527584766,0.002130054801,0.06527584766,0.002130054802,0,0.06535000529,0.06411405409,0.9810872058,0.9525,0.01063528914,0.9270084506,0.969382923,0.252087138,0.252087138
linear,400,4,1600,4,one_bit,direct_low,400,-0.002225116801,0.002939495602,0.05875852507,0.00223997913,0.05875852507,0.00223997913,0,0.05878991205,0.05971238267,1.015690968,0.955,0.01036520622,0.9299952708,0.9713485413,0.234780406,0.234780406
linear,400,4,1600,4,one_bit,spillover_control,400,0.003094968143,0.003408777454,0.06816057919,0.002228618524,0.06816057919,0.002228618524,0,0.06817554907,0.06644668626,0.9746410138,0.945,0.01139901312,0.9181325522,0.9634015059,0.2612587085,0.2612587085
linear,400,4,1600,4,one_bit,spillover_treated,400,0.00631489876,0.004110728218,0.08235420119,0.003221064178,0.08235420119,0.003221064178,0,0.08221456436,0.08036445583,0.9774965841,0.945,0.01139901312,0.9181325522,0.9634015059,0.3159813547,0.3159813547
